iter	Logloss
128	0.3622189493
129	0.3610805037
130	0.3603229465
131	0.3584141955
132	0.3574355096
133	0.3563017658
134	0.3557353623
135	0.3543862185
136	0.3531339719
137	0.3523373145
138	0.3515274473
139	0.3509090817
140	0.3501608204
141	0.3485417087
142	0.3476924601
143	0.3470518615
144	0.3463717436
145	0.3458670407
146	0.344345132
147	0.3435970433
148	0.3431184006
149	0.3423422019
150	0.3419342946
151	0.3405322021
152	0.3390151338
153	0.3383077417
154	0.3367422056
155	0.336044329
156	0.3352724001
157	0.3346156604
158	0.3338025132
159	0.3331266743
160	0.332603623
161	0.332112628
162	0.3316708281
163	0.3312706942
164	0.3304566209
165	0.3300478207
166	0.3291548826
167	0.3286341682
168	0.3267936657
169	0.3259706711
170	0.3252945591
171	0.3248998379
172	0.3236241839
173	0.3228964271
174	0.3221616229
175	0.3213946266
176	0.3207201034
177	0.3201940591
178	0.3193737628
179	0.3179768171
180	0.3175840343
181	0.3172199581
182	0.3159139755
183	0.3154675385
184	0.3151000391
185	0.3142175093
186	0.3128949281
187	0.3117398765
188	0.3109688901
189	0.310437828
190	0.309388592
191	0.3081436164
192	0.3070466439
193	0.3059187103
194	0.3049409151
195	0.303168429
196	0.3023241052
197	0.3017953685
198	0.3014518178
199	0.3010176896
200	0.2998244262
201	0.2995161348
202	0.299000385
203	0.2981430131
204	0.2978135175
205	0.2970963346
206	0.2959595445
207	0.2954824598
208	0.2949381421
209	0.2944687192
210	0.2935215533
211	0.2927495346
212	0.2924440426
213	0.2919377526
214	0.2910937351
215	0.2906403932
216	0.2895487919
217	0.2891834291
218	0.287729361
219	0.2867001347
220	0.2862447017
221	0.2859804462
222	0.2850685752
223	0.284588071
224	0.2838599083
225	0.283465822
226	0.28322102
227	0.2827084521
228	0.2818659946
229	0.2806890466
230	0.2804359711
231	0.2793842004
232	0.2789345664
233	0.2784858922
234	0.2775720533
235	0.2771636529
236	0.2768607027
237	0.2763007947
238	0.2751770111
239	0.2742621003
240	0.2740412686
241	0.2738055715
242	0.2730915466
243	0.2721469263
244	0.2715261213
245	0.2712575628
246	0.2702902484
247	0.2693266662
248	0.2685055216
249	0.2679419681
250	0.2677003393
251	0.2675042919
252	0.2671177754
253	0.2668906846
254	0.2665157278
255	0.266221341
256	0.265319341
257	0.2644875424
258	0.2640789909
259	0.2637036323
260	0.2629428961
261	0.2620412072
262	0.2614993088
263	0.2611417913
264	0.2608380644
265	0.2603010122
266	0.2593329215
267	0.25895655
268	0.2587787626
269	0.2579346494
270	0.2577661034
271	0.2575474644
272	0.2571642083
273	0.2568784989
274	0.2560967072
275	0.2554979484
276	0.2547960532
277	0.2543042191
278	0.2536489325
279	0.2531403817
280	0.2527921587
281	0.2525488811
282	0.2522052398
283	0.2519759086
284	0.2513088617
285	0.2511128479
286	0.2508706251
287	0.2506087488
288	0.2498354648
289	0.2493285855
290	0.248609051
291	0.2484073664
292	0.2481357851
293	0.2475595896
294	0.2472540463
295	0.2462022884
296	0.2460057301
297	0.2454883072
298	0.2451629223
299	0.2445110312
300	0.2439348208
301	0.2433270883
302	0.2431628046
303	0.2430046917
304	0.2425717971
305	0.2423084579
306	0.241525772
307	0.2411716383
308	0.2410042121
309	0.2401892897
310	0.2398485755
311	0.239198368
312	0.2389777862
313	0.2387877473
314	0.2378820111
315	0.2377381845
316	0.2375837534
317	0.2370676264
318	0.2369292054
319	0.2362762051
320	0.2361303632
321	0.2359215208
322	0.2356372202
323	0.2348452767
324	0.2345928564
325	0.2343698338
326	0.2342346607
327	0.2340763319
328	0.2337937757
329	0.2332498759
330	0.2330185995
331	0.2326846483
332	0.232557237
333	0.2320190762
334	0.2318898986
335	0.2309785711
336	0.2306413566
337	0.230526814
338	0.2299978864
339	0.229864984
340	0.2295598062
341	0.2294412546
342	0.2289723716
343	0.2288170519
344	0.2282939802
345	0.2277876654
346	0.2276248209
347	0.2273613888
348	0.2271684439
349	0.2268657716
350	0.2264366927
351	0.225895256
352	0.2254644471
353	0.2249538762
354	0.224823723
355	0.224355044
356	0.2239847495
357	0.2238522651
358	0.2234360025
359	0.2231849203
360	0.2227242008
361	0.2225013028
362	0.221941556
363	0.2217334143
364	0.2209881305
365	0.2208327919
366	0.2207013845
367	0.2205692531
368	0.2201303037
369	0.2199587329
370	0.2198358002
371	0.2197117343
372	0.2194384972
373	0.2190332307
374	0.2187831451
375	0.2186701768
376	0.2183113357
377	0.2180898094
378	0.2178591098
379	0.217754824
380	0.2171373736
381	0.216710324
382	0.2165695563
383	0.2164653789
384	0.2160873082
385	0.2159804354
386	0.2157324425
387	0.215313855
388	0.215211581
389	0.2150194634
390	0.2149110276
391	0.2145440073
392	0.2141526707
393	0.2139204798
394	0.2138025743
395	0.2136951161
396	0.2135933844
397	0.2134374855
398	0.2131995279
399	0.2130976776
400	0.2126862408
401	0.2125836436
402	0.2124721422
403	0.2122768426
404	0.2119545609
405	0.2118479203
406	0.2115964229
407	0.211500504
408	0.2111421502
409	0.2107511321
410	0.2106497565
411	0.2104950475
412	0.2104128231
413	0.2102819286
414	0.2101622119
415	0.2100098529
416	0.2098872284
417	0.2093008822
418	0.2091970772
419	0.2089781676
420	0.2088078241
421	0.2087098948
422	0.2085579487
423	0.2084620084
424	0.2082397582
425	0.20790889
426	0.2075692071
427	0.2073959624
428	0.2073257739
429	0.2069049715
430	0.2068207867
431	0.2067371927
432	0.2065006486
433	0.2060403928
434	0.2059516561
435	0.2058602662
436	0.2057646575
437	0.2053554891
438	0.2050939102
439	0.2049601083
440	0.2048934669
441	0.2047808311
442	0.2046635851
443	0.204534152
444	0.2043929412
445	0.2039926817
446	0.2039256188
447	0.2036087469
448	0.2034165692
449	0.2030499551
450	0.2029868132
451	0.2028568833
452	0.2027152503
453	0.2024030953
454	0.2022127912
455	0.2021373845
456	0.2016147438
457	0.2013277636
458	0.2011749216
459	0.2010892355
460	0.2009899059
461	0.2008970727
462	0.2005167998
463	0.2002294623
464	0.200022795
465	0.1994970784
466	0.1992261352
467	0.1991554679
468	0.1989038112
469	0.1988196625
470	0.1987433817
471	0.1986652044
472	0.198391788
473	0.198242275
474	0.1980717669
475	0.1977610663
476	0.1976824961
477	0.1976013048
478	0.1974690365
479	0.197387082
480	0.1972023579
481	0.1970607296
482	0.1967257318
483	0.1965006535
484	0.1964013304
485	0.196339832
486	0.195960801
487	0.1958839601
488	0.1958022
489	0.1957228062
490	0.1956618819
491	0.1954220049
492	0.195281878
493	0.1949882294
494	0.1948725632
495	0.1947370696
496	0.1946579875
497	0.1945871729
498	0.1945128375
499	0.1944477205
500	0.1943489733
501	0.1942885789
502	0.194225957
503	0.1941694225
504	0.1937284735
505	0.1932805009
506	0.1932194384
507	0.1930708582
508	0.193010034
509	0.1928840779
510	0.1928161068
511	0.1927475604
512	0.1926923336
513	0.1926332723
514	0.1924901298
515	0.1924404781
516	0.1923789835
517	0.1923244716
518	0.1921719348
519	0.1920510623
520	0.1919963796
521	0.1919259843
522	0.191854305
523	0.1918029576
524	0.1915404232
525	0.1914509782
526	0.1913929389
527	0.1912218271
528	0.1911494839
529	0.1910722938
530	0.190996915
531	0.1909064151
532	0.1908099174
533	0.190745833
534	0.190470515
535	0.1904011095
536	0.1902858955
537	0.1902137041
538	0.1901517891
539	0.1900955653
540	0.1899189468
541	0.189780407
542	0.1896675755
543	0.1896126957
544	0.1895479248
545	0.1894903363
546	0.1894352475
547	0.1893747878
548	0.1893219128
549	0.1892728014
550	0.1891633805
551	0.1890792734
552	0.1890282118
553	0.1888290495
554	0.1887765625
555	0.1885078478
556	0.1884189452
557	0.1882230879
558	0.1879484885
559	0.187903423
560	0.1878604144
561	0.1877543029
562	0.1875247481
563	0.1874253013
564	0.1872374391
565	0.1870613951
566	0.1869410974
567	0.1868889394
568	0.1866232399
569	0.186578283
570	0.1865343817
571	0.186397955
572	0.1862813793
573	0.1862370894
574	0.1859463049
575	0.1858880979
576	0.1857636705
577	0.185543685
578	0.1854827609
579	0.1853415884
580	0.1852962835
581	0.1852421315
582	0.1851419214
583	0.1850560371
584	0.1849815307
585	0.1845315298
586	0.1844302464
587	0.1842026072
588	0.1841255873
589	0.1840739069
590	0.1840287238
591	0.18397112
592	0.183923875
593	0.1838074217
594	0.1837200726
595	0.1835608458
596	0.18350629
597	0.1834529319
598	0.1832818203
599	0.1831962009
600	0.1831418014
601	0.1830851406
602	0.1830356788
603	0.1829542461
604	0.1829092507
605	0.1826757516
606	0.1825260355
607	0.1823861145
608	0.1822004147
609	0.182159475
610	0.182124869
611	0.1820775172
612	0.1820271623
613	0.1819743931
614	0.1819180847
615	0.1817835019
616	0.1816108232
617	0.1814183195
618	0.1813681888
619	0.181322294
620	0.1812600472
621	0.1812269673
622	0.181079522
623	0.1810360868
624	0.1809533612
625	0.1807310788
626	0.1806372527
627	0.1804439214
628	0.1802568982
629	0.1802161444
630	0.1801772986
631	0.1800896327
632	0.1798975605
633	0.179858772
634	0.1795914212
635	0.1795408964
636	0.1794995855
637	0.17946753
638	0.1793683893
639	0.1792674256
640	0.1792233832
641	0.1790264362
642	0.17894258
643	0.1788859087
644	0.1788124577
645	0.1785645818
646	0.1785272043
647	0.1784242344
648	0.1783314058
649	0.1781775653
650	0.1779813547
651	0.1779476385
652	0.1779028542
653	0.1777570095
654	0.1777123376
655	0.1773781015
656	0.1770118878
657	0.1768896558
658	0.1768436178
659	0.1768105959
660	0.1767690341
661	0.1767070331
662	0.1766741123
663	0.1763294858
664	0.1762931324
665	0.1762550418
666	0.176154441
667	0.1760477934
668	0.176004778
669	0.1757900478
670	0.1756602377
671	0.1756130575
672	0.1755777214
673	0.1755218447
674	0.1754199651
675	0.1753708738
676	0.1753271066
677	0.1752940804
678	0.1752134077
679	0.1751739912
680	0.1751349362
681	0.1751031797
682	0.1749702248
683	0.1749126484
684	0.1748827422
685	0.1748209809
686	0.1747781322
687	0.1747393549
688	0.1745717616
689	0.174508635
690	0.1744577182
691	0.1743756781
692	0.174311406
693	0.1742509549
694	0.174213075
695	0.1741606647
696	0.1740049303
697	0.1739551593
698	0.1739003054
699	0.1738515444
700	0.173669872
701	0.1735527111
702	0.1734733244
703	0.1733572504
704	0.1732674434
705	0.1731793458
706	0.1730007546
707	0.1729656248
708	0.1729350427
709	0.1728900335
710	0.1728421715
711	0.1728060814
712	0.1727625271
713	0.1727284391
714	0.1726768029
715	0.1726385773
716	0.1725974111
717	0.1724958467
718	0.1724581099
719	0.1724169555
720	0.1723747241
721	0.1722077253
722	0.1721777619
723	0.1721054962
724	0.1720303508
725	0.171998991
726	0.1719518739
727	0.1719230044
728	0.1718932276
729	0.171857184
730	0.1717609794
731	0.1717306202
732	0.1717036039
733	0.1716300424
734	0.1715233041
735	0.1714829728
736	0.1713125353
737	0.1711890446
738	0.1709300634
739	0.1708962271
740	0.170732663
741	0.1706995507
742	0.1706723589
743	0.1706399215
744	0.1706094124
745	0.1705608573
746	0.1705317727
747	0.1703675434
748	0.1703386415
749	0.1701234875
750	0.1700002472
751	0.1699624506
752	0.1699271816
753	0.1698517795
754	0.1698236039
755	0.1697398946
756	0.1697117295
757	0.1696816362
758	0.1696481443
759	0.169617297
760	0.1695703833
761	0.1695178624
762	0.1694902809
763	0.1693389073
764	0.1692047207
765	0.1690482046
766	0.1689151535
767	0.1688759462
768	0.1688440057
769	0.1687898942
770	0.1687574792
771	0.1686800702
772	0.1686484566
773	0.1685344553
774	0.1684908673
775	0.1684624853
776	0.168372638
777	0.1683046626
778	0.168268143
779	0.168186517
780	0.1680654116
781	0.1678186246
782	0.1677497204
783	0.1677199659
784	0.1675803289
785	0.1675222838
786	0.1674884182
787	0.1674457716
788	0.1673222365
789	0.1671882822
790	0.1671606059
791	0.1671221514
792	0.1670841065
793	0.1669885333
794	0.1669613814
795	0.166924105
796	0.166893468
797	0.1667508864
798	0.1666972551
799	0.166482502
800	0.1664133197
801	0.1663789621
802	0.1662727271
803	0.1662366033
804	0.1661986372
805	0.1661717799
806	0.1661433444
807	0.1660389323
808	0.1656757235
809	0.1656403467
810	0.1656078386
811	0.1655791614
812	0.1654530148
813	0.1653608247
814	0.1653328857
815	0.1653021894
816	0.1652793768
817	0.1652502294
818	0.1651065046
819	0.1650741305
820	0.1650401451
821	0.1650104421
822	0.1649689654
823	0.1649431759
824	0.1648139818
825	0.1647892961
826	0.1647707618
827	0.1647430291
828	0.1646402996
829	0.1645859908
830	0.1645483572
831	0.164521803
832	0.1644863551
833	0.1642145769
834	0.1641857169
835	0.164105192
836	0.1639867457
837	0.1639452397
838	0.1639206851
839	0.1637793067
840	0.1637044123
841	0.1635515993
842	0.1634991712
843	0.1634707524
844	0.1634515053
845	0.1634256397
846	0.1633076586
847	0.1632834133
848	0.1632515806
849	0.1630350229
850	0.1630095445
851	0.1629686392
852	0.162865061
853	0.1628382004
854	0.162809325
855	0.1627858966
856	0.1627397581
857	0.1627002158
858	0.1625836536
859	0.1625578422
860	0.1625262134
861	0.1624982665
862	0.1624642413
863	0.1623797689
864	0.1622823459
865	0.1622580671
866	0.1622232499
867	0.1620846544
868	0.1620029124
869	0.1619664551
870	0.1619345208
871	0.1619013379
872	0.161853265
873	0.1616547629
874	0.1616285301
875	0.1614524778
876	0.1614285787
877	0.1611849641
878	0.1611631383
879	0.1611442586
880	0.161082056
881	0.161010961
882	0.1608965232
883	0.1608511526
884	0.1608308021
885	0.1607957792
886	0.1605971292
887	0.1604781482
888	0.1603486816
889	0.1603251548
890	0.1602895668
891	0.160263252
892	0.1602317261
893	0.1601655526
894	0.1600094978
895	0.1599894145
896	0.1599522009
897	0.1599084288
898	0.1598777818
899	0.1598321351
900	0.1597043838
901	0.1596625896
902	0.1595556907
903	0.1595339131
904	0.1592136703
905	0.1587778747
906	0.1587470712
907	0.1586244017
908	0.1585788454
909	0.1585537198
910	0.1585296211
911	0.1585078316
912	0.1584794649
913	0.1584361931
914	0.1584057113
915	0.1583295899
916	0.1581938026
917	0.1580334453
918	0.1577716638
919	0.1577398172
920	0.1576427861
921	0.1576142765
922	0.1575956232
923	0.157488743
924	0.1574366362
925	0.1574113257
926	0.1573686254
927	0.1573420186
928	0.1573182433
929	0.157296038
930	0.1570567629
931	0.156954756
932	0.1568097346
933	0.1567805405
934	0.1567530609
935	0.15658934
936	0.1563682868
937	0.1563084487
938	0.1562054364
939	0.1561683931
940	0.1561458448
941	0.1561170912
942	0.1560846436
943	0.1560467723
944	0.1560058098
945	0.1559820292
946	0.155954971
947	0.1559143111
948	0.155888525
949	0.1558623472
950	0.1557184129
951	0.1556343385
952	0.1556140358
953	0.1555913735
954	0.155486511
955	0.1554640147
956	0.1554380168
957	0.1554141381
958	0.1553706063
959	0.1553484609
960	0.1552774636
961	0.1550143633
962	0.1549940117
963	0.1549713471
964	0.1549366131
965	0.1548998024
966	0.1548766196
967	0.1547829767
968	0.154687922
969	0.1546104599
970	0.1545019645
971	0.1543850975
972	0.1543553511
973	0.1542272447
974	0.1541569736
975	0.1541358828
976	0.1541091475
977	0.1540887848
978	0.1540545612
979	0.154024541
980	0.1539895823
981	0.1539678752
982	0.1539220556
983	0.1538990686
984	0.1538755063
985	0.1536433561
986	0.153582977
987	0.1535566862
988	0.1534380547
989	0.1534163477
990	0.1533449492
991	0.153310824
992	0.1532780672
993	0.1532386412
994	0.1532113702
995	0.1531318391
996	0.1531022127
997	0.1529253568
998	0.1529018909
999	0.152751045
