iter	Passed	Remaining
632	3828	2219
633	3833	2213
634	3839	2207
635	3845	2200
636	3851	2194
637	3857	2188
638	3863	2182
639	3869	2176
640	3875	2170
641	3881	2164
642	3887	2158
643	3893	2152
644	3899	2146
645	3904	2139
646	3910	2133
647	3916	2127
648	3922	2121
649	3928	2115
650	3935	2109
651	3941	2103
652	3947	2097
653	3953	2091
654	3959	2085
655	3965	2079
656	3971	2073
657	3978	2067
658	3984	2061
659	3991	2056
660	3997	2050
661	4003	2044
662	4009	2037
663	4015	2031
664	4020	2025
665	4026	2019
666	4032	2013
667	4038	2007
668	4044	2001
669	4050	1995
670	4056	1989
671	4062	1982
672	4068	1976
673	4074	1970
674	4080	1964
675	4085	1958
676	4091	1952
677	4098	1946
678	4104	1940
679	4110	1934
680	4116	1928
681	4122	1921
682	4128	1915
683	4134	1909
684	4139	1903
685	4146	1897
686	4152	1891
687	4157	1885
688	4163	1879
689	4170	1873
690	4175	1867
691	4182	1861
692	4188	1855
693	4193	1849
694	4200	1843
695	4205	1837
696	4211	1830
697	4218	1825
698	4224	1818
699	4230	1812
700	4235	1806
701	4242	1800
702	4247	1794
703	4254	1788
704	4260	1782
705	4266	1776
706	4272	1770
707	4277	1764
708	4283	1758
709	4289	1752
710	4295	1746
711	4301	1740
712	4307	1734
713	4313	1727
714	4319	1721
715	4325	1715
716	4331	1709
717	4337	1703
718	4343	1697
719	4349	1691
720	4355	1685
721	4360	1679
722	4366	1672
723	4372	1666
724	4378	1660
725	4384	1654
726	4390	1648
727	4396	1642
728	4401	1636
729	4407	1630
730	4413	1623
731	4418	1617
732	4424	1611
733	4430	1605
734	4436	1599
735	4443	1593
736	4449	1587
737	4455	1581
738	4461	1575
739	4467	1569
740	4473	1563
741	4479	1557
742	4485	1551
743	4491	1545
744	4497	1539
745	4503	1533
746	4509	1527
747	4515	1521
748	4521	1515
749	4528	1509
750	4534	1503
751	4540	1497
752	4546	1491
753	4552	1485
754	4557	1479
755	4564	1473
756	4570	1467
757	4576	1461
758	4582	1455
759	4588	1448
760	4594	1442
761	4600	1436
762	4606	1430
763	4612	1424
764	4618	1418
765	4624	1412
766	4630	1406
767	4636	1400
768	4642	1394
769	4649	1388
770	4655	1382
771	4661	1376
772	4667	1370
773	4672	1364
774	4679	1358
775	4684	1352
776	4691	1346
777	4697	1340
778	4703	1334
779	4709	1328
780	4714	1322
781	4721	1316
782	4726	1309
783	4732	1303
784	4738	1297
785	4744	1291
786	4750	1285
787	4756	1279
788	4762	1273
789	4768	1267
790	4774	1261
791	4780	1255
792	4786	1249
793	4792	1243
794	4798	1237
795	4804	1231
796	4810	1225
797	4816	1219
798	4822	1213
799	4828	1207
800	4834	1201
801	4839	1194
802	4845	1188
803	4851	1182
804	4857	1176
805	4863	1170
806	4870	1164
807	4876	1158
808	4882	1152
809	4888	1146
810	4894	1140
811	4900	1134
812	4906	1128
813	4912	1122
814	4918	1116
815	4924	1110
816	4930	1104
817	4936	1098
818	4942	1092
819	4948	1086
820	4954	1080
821	4960	1074
822	4966	1068
823	4972	1062
824	4978	1056
825	4984	1050
826	4990	1044
827	4996	1037
828	5002	1031
829	5009	1025
830	5014	1019
831	5020	1013
832	5027	1007
833	5033	1001
834	5039	995
835	5045	989
836	5052	983
837	5057	977
838	5063	971
839	5069	965
840	5075	959
841	5081	953
842	5087	947
843	5093	941
844	5098	935
845	5104	929
846	5110	923
847	5116	917
848	5122	911
849	5128	904
850	5134	899
851	5140	892
852	5147	887
853	5153	880
854	5159	874
855	5164	868
856	5170	862
857	5176	856
858	5182	850
859	5187	844
860	5193	838
861	5200	832
862	5206	826
863	5211	820
864	5217	814
865	5223	808
866	5228	802
867	5234	796
868	5240	790
869	5246	783
870	5252	777
871	5258	771
872	5264	765
873	5270	759
874	5276	753
875	5281	747
876	5287	741
877	5293	735
878	5299	729
879	5305	723
880	5310	717
881	5316	711
882	5322	705
883	5328	699
884	5334	693
885	5340	687
886	5347	681
887	5353	675
888	5359	669
889	5365	663
890	5371	657
891	5377	651
892	5383	645
893	5389	639
894	5395	632
895	5401	626
896	5407	620
897	5413	614
898	5419	608
899	5425	602
900	5431	596
901	5437	590
902	5442	584
903	5448	578
904	5455	572
905	5461	566
906	5467	560
907	5473	554
908	5479	548
909	5485	542
910	5491	536
911	5497	530
912	5503	524
913	5509	518
914	5515	512
915	5521	506
916	5527	500
917	5533	494
918	5539	488
919	5545	482
920	5552	476
921	5558	470
922	5564	464
923	5570	458
924	5577	452
925	5583	446
926	5589	440
927	5594	434
928	5600	428
929	5606	421
930	5612	415
931	5618	409
932	5624	403
933	5630	397
934	5636	391
935	5642	385
936	5648	379
937	5654	373
938	5659	367
939	5666	361
940	5672	355
941	5678	349
942	5684	343
943	5690	337
944	5697	331
945	5703	325
946	5709	319
947	5715	313
948	5721	307
949	5728	301
950	5734	295
951	5740	289
952	5746	283
953	5752	277
954	5758	271
955	5764	265
956	5770	259
957	5776	253
958	5782	247
959	5787	241
960	5793	235
961	5800	229
962	5806	223
963	5812	217
964	5818	211
965	5824	204
966	5830	198
967	5836	192
968	5842	186
969	5848	180
970	5855	174
971	5861	168
972	5867	162
973	5872	156
974	5878	150
975	5884	144
976	5890	138
977	5896	132
978	5902	126
979	5908	120
980	5914	114
981	5919	108
982	5925	102
983	5931	96
984	5937	90
985	5943	84
986	5949	78
987	5955	72
988	5962	66
989	5968	60
990	5973	54
991	5979	48
992	5986	42
993	5991	36
994	5997	30
995	6004	24
996	6009	18
997	6015	12
998	6021	6
999	6027	0
